Key,Value
13771,-3.57
26971,40.00
434001,-1.89
581,-8.15
21771,-11.04
320901,-22.00
311371,100.00
350351,-25.75
380771,-3.49
312951,79.00
5401,-10.10
68061,-2.00
187391,-1.00
65761,48.00
84201,-17.59
218171,-11.20
353671,38.95
370491,-2.00
451,-8.29
38931,-1.55
45271,-30.00
244131,-47.40
428541,-4.17
1971,-5.50
203891,-2.00
423111,-33.15
111641,-21.93
377321,-4.64
219491,-2.30
328971,-9.95
33421,-6.15
40641,-8.48
87671,-2.00
435821,-4.30
71921,-49.87
156121,-5.77
340421,300.00
60521,-2.00
197531,-2.00
148301,-35.09
172511,-5.75
248351,-2.00
280431,-69.95
306641,-53.95
19751,73.00
28361,-489.56
46461,-1.22
355331,-27.99
368791,-47.40
178681,-17.99
363711,17.59
9831,13.55
50191,10.00
157251,-7.96
385961,-2.49
93011,-2.00
134191,-50.00
298821,-14.00
27431,-3.38
115581,-7.99
121601,-6.00
142811,35.00
319301,-11.90
2651,-9.15
4081,-6.00
13431,-21.18
137411,-32.02
3491,-3.05
4511,-3.50
130991,30.00
56911,-2.00
78401,-1.80
85911,-3.90
303501,-11.47
13091,-5.00
18211,-1.99
25171,-1.15
110681,-2.98
61251,-2.00
71141,-1.00
255451,-2.00
382501,-9.75
1,-2.14
241,-18.24
48911,-10.97
259741,-4.86
271411,-2.00
448601,-3.39
452281,-10.00
7701,-2.85
86781,40.00
215541,-4.00
138491,-5.30
168891,-0.80
173741,-8.96
511,-30.48
14471,-4.85
81701,-2.00
289541,12.36
8891,-3.34
63491,-2.80
132051,-9.45
292621,-6.00
333861,-9.99
426721,-5.70
5171,-6.95
49551,-12.45
113601,-4.90
61991,20.00
212931,40.00
234421,-21.78
405221,-2.00
21,-1.64
24291,-3.59
127831,-1.25
1361,-16.96
91231,-2.00
176201,-9.18
20951,-9.72
32351,40.00
73511,-2091.00
186141,-16.00
188651,-2.00
193721,-1.98
220811,-5.00
3311,-305.72
5891,-2.00
16691,-4.50
201,-4.87
23021,3.05
222141,-9.99
76761,-2.00
